RESOURCE,count,mean,std,normality_p_value,Normality,kruskal_p_value,KRUSKAL,LC_p_value,LCresult
STEP_106/EQP_098_44,2.0,40.05,19.445436482630054,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_098_45,1.0,38.8,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_098_66,4.0,64.725,17.294194594333284,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_098_67,8.0,52.050000000000004,21.533031105058765,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_098_68,3.0,50.86666666666667,23.23926275365321,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_098_90,6.0,63.38333333333333,19.26244186666547,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_098_91,10.0,44.650000000000006,18.874512502902483,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_098_92,1.0,26.3,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_098_93,1.0,81.3,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_098_94,1.0,26.3,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_099_114,1.0,72.5,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_099_115,1.0,53.8,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_099_90,2.0,77.55,5.303300858899107,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_099_91,2.0,43.15,22.132442251138936,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_118_18,1.0,73.8,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_118_19,1.0,58.8,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_120_114,2.0,73.15,0.9192388155425048,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_120_115,3.0,47.96666666666666,18.76388374866284,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_120_18,1.0,81.3,,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_120_42,2.0,73.8,0.0,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_120_43,2.0,58.8,0.0,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_120_90,2.0,73.15,0.9192388155425048,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_106/EQP_120_91,2.0,43.15,22.132442251138936,0.0,False,3.262702014085683e-07,False,1.0,DUMMY
STEP_107/EQP_163_115,1.0,53.8,,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_163_66,1.0,72.5,,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_163_67,1.0,27.5,,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_164_114,4.0,65.05,17.5,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_164_115,3.0,46.26666666666667,10.854185060764962,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_164_18,4.0,66.275,18.78055288501025,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_164_19,5.0,46.78000000000001,19.692815948969816,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_164_20,1.0,27.5,,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_164_41,1.0,58.8,,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_164_42,6.0,67.96666666666667,14.288690166235206,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_164_43,6.0,54.833333333333336,7.537019746999912,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_164_60,1.0,38.8,,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_164_61,1.0,53.8,,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_164_66,2.0,73.15,0.9192388155425147,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_164_67,3.0,50.86666666666667,9.737213838328358,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_164_84,2.0,56.3,24.748737341529164,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_164_85,3.0,47.1,23.952661647507988,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_164_86,1.0,40.0,,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_164_90,5.0,59.8,19.170289512680814,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_164_91,5.0,42.52,15.71327464279804,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_165_114,7.0,59.5,19.59251557780845,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_165_115,6.0,38.150000000000006,13.118955751125924,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_165_122,1.0,73.8,,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_165_123,1.0,58.8,,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_165_18,11.0,67.4090909090909,14.377444456192803,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_165_19,12.0,42.85,17.464223169356572,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_165_20,3.0,63.79999999999999,8.660254037844387,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_165_21,2.0,56.9,23.900209204105305,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_165_42,12.0,60.35833333333333,19.237863155451514,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_165_43,13.0,38.48461538461539,14.075797559040016,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_165_44,1.0,73.8,,0.0,False,2.946307499388462e-07,False,0.1086765685379833,DUMMY
STEP_107/EQP_165_45,1.0,40.0,,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_165_66,7.0,66.82857142857144,19.494590214186285,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_165_67,9.0,38.50000000000001,18.068273298796427,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_165_68,1.0,53.8,,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_165_90,5.0,68.03999999999999,16.711163933131647,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_165_91,6.0,38.78333333333333,14.605672414054295,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_166_114,4.0,56.3,20.207259421636902,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_166_115,5.0,42.52,15.713274642798043,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_166_18,5.0,62.8,22.12182180562894,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_166_19,6.0,46.48333333333334,18.394935897324203,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_166_21,2.0,76.9,6.222539674441611,0.0,False,2.946307499388462e-07,False,0.046169278968913124,BOB
STEP_107/EQP_166_22,2.0,40.65,18.5969083452062,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_166_24,1.0,26.3,,0.0,False,2.946307499388462e-07,False,0.05161382122846981,DUMMY
STEP_107/EQP_166_42,10.0,64.66999999999999,18.12187444315111,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_166_43,10.0,43.28,14.870014570716913,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_166_45,1.0,72.5,,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_166_46,2.0,46.3,10.606601717798213,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_166_47,1.0,53.8,,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_166_66,7.0,63.42857142857143,16.834559125572042,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_166_67,9.0,43.07777777777778,13.561229459176792,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_166_70,1.0,73.8,,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_166_71,1.0,58.8,,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_166_90,8.0,66.7625,17.598615002323335,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_166_91,9.0,41.555555555555564,14.673199302734826,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_167_114,11.0,75.49090909090908,3.7731828859610177,0.0,False,2.946307499388462e-07,False,2.4927320231398616e-05,BOB
STEP_107/EQP_167_115,10.0,40.41000000000001,15.36463833323489,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_167_18,5.0,52.54,18.819883102718784,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_167_19,6.0,45.666666666666664,14.669923880738667,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_167_20,1.0,38.8,,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_167_22,1.0,73.8,,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_167_23,1.0,40.0,,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_167_42,3.0,72.93333333333334,0.750555349946517,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_167_43,4.0,37.2,12.537676552429213,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_167_51,1.0,38.8,,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_167_66,2.0,73.15,0.9192388155425048,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_167_67,5.0,58.28000000000001,18.64824388514908,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_167_68,2.0,56.3,3.5355339059327378,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_167_90,4.0,68.8,20.310096011589902,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_167_91,4.0,41.300000000000004,17.440374613713622,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_167_93,1.0,73.8,,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_167_96,1.0,40.0,,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_167_98,1.0,58.8,,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_168_111,1.0,53.8,,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_168_113,7.0,68.61428571428571,13.155788152169446,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_168_114,8.0,53.6375,10.799991732801072,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_168_118,1.0,38.8,,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_168_16,3.0,73.36666666666666,0.7505553499465099,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_168_17,5.0,50.04,9.934183408816244,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_168_18,1.0,27.5,,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_168_19,1.0,81.3,,0.0,False,2.946307499388462e-07,False,0.04888212276374988,BOB
STEP_107/EQP_168_20,1.0,26.3,,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_168_40,4.0,58.175,22.580873174732044,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_168_41,8.0,49.10000000000001,22.11709099962548,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_168_42,2.0,42.55,22.980970388562792,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_168_62,1.0,72.5,,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_168_68,7.0,48.25714285714286,14.764129632644241,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_168_69,7.0,60.57142857142857,16.474294550977923,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_168_70,1.0,38.8,,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_168_72,1.0,27.5,,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_168_73,1.0,72.5,,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_168_89,10.0,70.03999999999999,10.989914568467865,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_168_90,10.0,43.77,13.905957955734893,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_168_91,1.0,27.5,,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_170_100,1.0,58.8,,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_170_114,5.0,66.02000000000001,15.22685128317736,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_170_115,7.0,43.614285714285714,15.958010378430487,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_170_122,2.0,50.65,32.739043968937146,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_170_123,2.0,65.65,9.687362902255698,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_170_18,4.0,64.4,17.077665726517388,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_170_19,5.0,39.02,15.873153435911842,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_170_42,6.0,61.916666666666664,17.913170201465366,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_170_43,7.0,52.9,11.445668758676067,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_170_44,1.0,53.8,,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_170_45,1.0,38.8,,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_170_66,4.0,64.4,17.077665726517388,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_170_67,7.0,41.27142857142858,14.09346353050641,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_170_72,1.0,38.8,,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_170_73,1.0,27.5,,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_170_90,8.0,60.35,17.853210995704465,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_170_91,10.0,46.410000000000004,14.468160445152199,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_170_99,1.0,73.8,,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_171_114,7.0,54.871428571428574,20.199893917684673,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_171_115,7.0,40.2,15.927125708467717,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_171_18,7.0,58.800000000000004,18.708286933869708,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_171_19,10.0,46.290000000000006,16.76845252251978,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_171_20,2.0,33.75,8.838834764831844,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_171_42,3.0,50.46666666666666,20.207259421636902,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_171_43,4.0,46.575,22.7249312430203,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_171_44,1.0,53.8,,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_171_66,6.0,62.95000000000001,18.991024195656223,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_171_67,7.0,36.457142857142856,12.786041496212075,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_171_90,9.0,70.6,12.20030737317712,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_171_91,9.0,53.37777777777778,15.796896671322642,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_171_92,1.0,58.8,,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_171_93,1.0,73.8,,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_107/EQP_171_94,1.0,40.0,,0.0,False,2.946307499388462e-07,False,1.0,DUMMY
STEP_108/EQP_001_1,26.0,51.280769230769224,19.419722330265575,0.0,False,0.043980553079785635,False,1.0,DUMMY
STEP_108/EQP_001_2,20.0,51.08999999999999,18.21375709095795,0.0,False,0.043980553079785635,False,1.0,DUMMY
STEP_108/EQP_001_3,32.0,54.840624999999974,19.139603585320824,0.0,False,0.043980553079785635,False,1.0,DUMMY
STEP_108/EQP_001_4,39.0,49.992307692307676,17.985087164756436,0.0,False,0.043980553079785635,False,0.09624001953176309,DUMMY
STEP_108/EQP_002_1,16.0,54.09999999999999,17.575209813825836,0.0,False,0.043980553079785635,False,1.0,DUMMY
STEP_108/EQP_002_2,18.0,56.4222222222222,20.67873461697976,0.0,False,0.043980553079785635,False,1.0,DUMMY
STEP_108/EQP_002_3,30.0,57.129999999999974,16.173054431837308,0.0,False,0.043980553079785635,False,1.0,DUMMY
STEP_108/EQP_002_4,28.0,52.439285714285695,19.385644541405224,0.0,False,0.043980553079785635,False,1.0,DUMMY
STEP_108/EQP_003_1,13.0,53.5076923076923,20.456924725646548,0.0,False,0.043980553079785635,False,1.0,DUMMY
STEP_108/EQP_003_2,7.0,53.08571428571429,23.439384844845264,0.0,False,0.043980553079785635,False,1.0,DUMMY
STEP_108/EQP_003_3,13.0,57.15384615384614,23.23896208900817,0.0,False,0.043980553079785635,False,1.0,DUMMY
STEP_108/EQP_003_4,19.0,56.552631578947356,18.535322687628152,0.0,False,0.043980553079785635,False,1.0,DUMMY
STEP_108/EQP_004_1,12.0,50.87499999999999,19.981724604793705,0.0,False,0.043980553079785635,False,1.0,DUMMY
STEP_108/EQP_004_2,13.0,56.192307692307686,19.782503276821057,0.0,False,0.043980553079785635,False,1.0,DUMMY
STEP_108/EQP_004_3,18.0,60.027777777777764,17.929003960246536,0.0,False,0.043980553079785635,False,1.0,DUMMY
STEP_108/EQP_004_4,20.0,52.789999999999985,17.227361957072823,0.0,False,0.043980553079785635,False,1.0,DUMMY
STEP_108/EQP_005_1,8.0,57.987500000000004,16.633308879646112,0.0,False,0.043980553079785635,False,1.0,DUMMY
STEP_108/EQP_005_2,8.0,60.2,20.4092416041641,0.0,False,0.043980553079785635,False,1.0,DUMMY
STEP_108/EQP_005_3,22.0,52.03181818181816,20.204063390545414,0.0,False,0.043980553079785635,False,1.0,DUMMY
STEP_108/EQP_005_4,22.0,52.7090909090909,17.523478375376687,0.0,False,0.043980553079785635,False,1.0,DUMMY
STEP_108/EQP_006_1,6.0,52.53333333333333,23.659050417687236,0.0,False,0.043980553079785635,False,1.0,DUMMY
STEP_108/EQP_006_2,15.0,57.786666666666655,15.703405757381178,0.0,False,0.043980553079785635,False,1.0,DUMMY
STEP_108/EQP_006_3,22.0,58.95454545454543,17.997426463451916,0.0,False,0.043980553079785635,False,1.0,DUMMY
STEP_108/EQP_006_4,14.0,56.73571428571427,14.337718257629588,0.0,False,0.043980553079785635,False,1.0,DUMMY
STEP_108/EQP_011_1,13.0,38.392307692307696,15.666389795698601,0.0,False,0.043980553079785635,False,0.0024344478497025624,WOW
STEP_108/EQP_011_2,12.0,61.908333333333324,20.477413647650174,0.0,False,0.043980553079785635,False,1.0,DUMMY
STEP_108/EQP_011_3,22.0,54.295454545454525,17.73673823218021,0.0,False,0.043980553079785635,False,1.0,DUMMY
STEP_108/EQP_011_4,24.0,48.47499999999999,15.011017692811938,0.0,False,0.043980553079785635,False,0.04911327623419706,WOW
STEP_108/EQP_012_1,5.0,65.04,16.764933641383735,0.0,False,0.043980553079785635,False,0.09549847871578965,DUMMY
STEP_108/EQP_012_2,11.0,59.35454545454545,20.035436787670175,0.0,False,0.043980553079785635,False,1.0,DUMMY
STEP_108/EQP_012_3,39.0,61.12820512820513,19.599985885037192,0.0,False,0.043980553079785635,False,1.0,DUMMY
STEP_108/EQP_012_4,32.0,41.63124999999998,14.875514358144217,0.0,False,0.043980553079785635,False,9.57993330584194e-05,WOW
STEP_109/EQP_078_118,1.0,38.8,,0.0,False,3.896259330291765e-12,False,1.0,DUMMY
STEP_109/EQP_078_119,7.0,57.9,22.340247685884474,0.0,False,3.896259330291765e-12,False,1.0,DUMMY
STEP_109/EQP_078_120,6.0,36.7,15.273637418768324,0.0,False,3.896259330291765e-12,False,1.0,DUMMY
STEP_109/EQP_078_23,3.0,68.8,8.660254037844387,0.0,False,3.896259330291765e-12,False,1.0,DUMMY
STEP_109/EQP_078_24,2.0,58.8,0.0,0.0,False,3.896259330291765e-12,False,1.0,DUMMY
STEP_109/EQP_078_45,1.0,38.8,,0.0,False,3.896259330291765e-12,False,1.0,DUMMY
STEP_109/EQP_078_46,1.0,27.5,,0.0,False,3.896259330291765e-12,False,1.0,DUMMY
STEP_109/EQP_078_47,1.0,81.3,,0.0,False,3.896259330291765e-12,False,1.0,DUMMY
STEP_109/EQP_078_50,1.0,26.3,,0.0,False,3.896259330291765e-12,False,0.05326015494315262,DUMMY
STEP_109/EQP_078_70,1.0,73.8,,0.0,False,3.896259330291765e-12,False,1.0,DUMMY
STEP_109/EQP_078_71,3.0,57.133333333333326,17.55942292142123,0.0,False,3.896259330291765e-12,False,1.0,DUMMY
STEP_109/EQP_078_72,2.0,58.8,0.0,0.0,False,3.896259330291765e-12,False,1.0,DUMMY
STEP_109/EQP_078_95,5.0,70.8,11.374313166077325,0.0,False,3.896259330291765e-12,False,1.0,DUMMY
STEP_109/EQP_078_96,3.0,37.53333333333333,18.427244322831704,0.0,False,3.896259330291765e-12,False,1.0,DUMMY
STEP_109/EQP_101_100,1.0,40.0,,0.0,False,3.896259330291765e-12,False,1.0,DUMMY
STEP_109/EQP_101_102,1.0,53.8,,0.0,False,3.896259330291765e-12,False,1.0,DUMMY
STEP_109/EQP_101_103,1.0,38.8,,0.0,False,3.896259330291765e-12,False,1.0,DUMMY
STEP_109/EQP_101_118,4.0,73.475,0.6499999999999978,0.0,False,3.896259330291765e-12,False,1.0,DUMMY
STEP_109/EQP_101_119,14.0,60.757142857142846,17.362103483237203,0.0,False,3.896259330291765e-12,False,1.0,DUMMY
STEP_109/EQP_101_120,10.0,55.17,9.848412167563978,0.0,False,3.896259330291765e-12,False,1.0,DUMMY
STEP_109/EQP_101_23,6.0,69.0,15.130763364747994,0.0,False,3.896259330291765e-12,False,1.0,DUMMY
STEP_109/EQP_101_24,6.0,43.150000000000006,11.593403296702824,0.0,False,3.896259330291765e-12,False,1.0,DUMMY
STEP_109/EQP_101_47,6.0,74.61666666666667,3.335515952092965,0.0,False,3.896259330291765e-12,False,1.0,DUMMY
STEP_109/EQP_101_48,8.0,45.5125,15.719545386010918,0.0,False,3.896259330291765e-12,False,1.0,DUMMY
STEP_109/EQP_101_71,5.0,59.28000000000001,18.703128080617958,0.0,False,3.896259330291765e-12,False,1.0,DUMMY
STEP_109/EQP_101_72,9.0,46.7,14.561850843900302,0.0,False,3.896259330291765e-12,False,1.0,DUMMY
STEP_109/EQP_101_73,1.0,73.8,,0.0,False,3.896259330291765e-12,False,1.0,DUMMY
STEP_109/EQP_101_74,1.0,40.0,,0.0,False,3.896259330291765e-12,False,1.0,DUMMY
STEP_109/EQP_101_94,1.0,73.8,,0.0,False,3.896259330291765e-12,False,1.0,DUMMY
STEP_109/EQP_101_95,9.0,62.666666666666664,17.812214909999263,0.0,False,3.896259330291765e-12,False,1.0,DUMMY
STEP_109/EQP_101_96,8.0,38.31250000000001,15.669208886949496,0.0,False,3.896259330291765e-12,False,1.0,DUMMY
STEP_109/EQP_101_97,1.0,73.8,,0.0,False,3.896259330291765e-12,False,1.0,DUMMY
STEP_109/EQP_102_117,1.0,81.3,,0.0,False,3.896259330291765e-12,False,0.05140095244181827,DUMMY
STEP_109/EQP_102_118,1.0,26.3,,0.0,False,3.896259330291765e-12,False,1.0,DUMMY
STEP_109/EQP_102_119,4.0,73.8,0.0,0.0,False,3.896259330291765e-12,False,1.0,DUMMY
STEP_109/EQP_102_120,4.0,49.400000000000006,10.854185060764964,0.0,False,3.896259330291765e-12,False,1.0,DUMMY
STEP_109/EQP_102_23,5.0,66.28,15.375532511103476,0.0,False,3.896259330291765e-12,False,1.0,DUMMY
STEP_109/EQP_102_24,5.0,45.279999999999994,16.358697992199744,0.0,False,3.896259330291765e-12,False,1.0,DUMMY
STEP_109/EQP_102_46,1.0,73.8,,0.0,False,3.896259330291765e-12,False,1.0,DUMMY
STEP_109/EQP_102_47,6.0,66.71666666666667,15.525516631232168,0.0,False,3.896259330291765e-12,False,1.0,DUMMY
STEP_109/EQP_102_48,6.0,44.199999999999996,15.069306553388577,0.0,False,3.896259330291765e-12,False,1.0,DUMMY
STEP_109/EQP_102_71,7.0,75.57142857142857,3.956309006179991,0.0,False,3.896259330291765e-12,False,1.0,DUMMY
STEP_109/EQP_102_72,6.0,41.06666666666667,13.273984581378215,0.0,False,3.896259330291765e-12,False,1.0,DUMMY
STEP_109/EQP_102_73,1.0,58.8,,0.0,False,3.896259330291765e-12,False,1.0,DUMMY
STEP_109/EQP_102_74,1.0,27.5,,0.0,False,3.896259330291765e-12,False,1.0,DUMMY
STEP_109/EQP_102_77,1.0,72.5,,0.0,False,3.896259330291765e-12,False,1.0,DUMMY
STEP_109/EQP_102_78,1.0,53.8,,0.0,False,3.896259330291765e-12,False,1.0,DUMMY
STEP_109/EQP_102_94,2.0,56.3,24.748737341529164,0.0,False,3.896259330291765e-12,False,1.0,DUMMY
STEP_109/EQP_102_95,5.0,76.28,4.613241810267479,0.0,False,3.896259330291765e-12,False,1.0,DUMMY
